datetime,last_price,volume,amount,bid_price1,bid_volume1,ask_price1,ask_volume1,tick_volume,tick_amount
2026-04-30 13:53:45.000000000,3207.0,401785.0,12851184800.0,3206.0,707.0,3207.0,1341.0,6.0,192370.0
2026-04-30 13:53:45.500000000,3206.0,401788.0,12851281000.0,3206.0,660.0,3207.0,1334.0,3.0,96200.0
2026-04-30 13:53:46.000000000,3206.0,401796.0,12851537490.0,3206.0,718.0,3207.0,1230.0,8.0,256490.0
2026-04-30 13:53:46.500000000,3207.0,401798.0,12851601630.0,3206.0,904.0,3207.0,1082.0,2.0,64140.0
2026-04-30 13:53:47.000000000,3207.0,401801.0,12851697820.0,3206.0,1038.0,3207.0,970.0,3.0,96190.0
2026-04-30 13:53:47.500000000,3206.0,401819.0,12852274910.0,3206.0,1060.0,3207.0,884.0,18.0,577090.0
2026-04-30 13:53:48.000000000,3207.0,401826.0,12852499400.0,3206.0,1091.0,3207.0,869.0,7.0,224490.0
2026-04-30 13:53:48.500000000,3206.0,401834.0,12852755930.0,3206.0,1124.0,3207.0,893.0,8.0,256530.0
2026-04-30 13:53:49.000000000,3207.0,401836.0,12852820070.0,3206.0,1125.0,3207.0,870.0,2.0,64140.0
2026-04-30 13:53:49.500000000,3207.0,401838.0,12852884200.0,3206.0,1124.0,3207.0,899.0,2.0,64130.0
2026-04-30 13:53:50.000000000,3207.0,401838.0,12852884200.0,3206.0,1102.0,3207.0,870.0,0.0,0.0
2026-04-30 13:53:50.500000000,3207.0,401847.0,12853172830.0,3206.0,1103.0,3207.0,860.0,9.0,288630.0
2026-04-30 13:53:51.000000000,3207.0,401847.0,12853172830.0,3206.0,1133.0,3207.0,860.0,0.0,0.0
2026-04-30 13:53:51.500000000,3207.0,401860.0,12853589640.0,3206.0,1126.0,3207.0,887.0,13.0,416810.0
2026-04-30 13:53:52.000000000,3206.0,401871.0,12853942400.0,3206.0,1116.0,3207.0,877.0,11.0,352760.0
2026-04-30 13:53:52.500000000,3206.0,401875.0,12854070640.0,3206.0,1168.0,3207.0,879.0,4.0,128240.0
2026-04-30 13:53:53.000000000,3207.0,401887.0,12854455380.0,3206.0,1175.0,3207.0,847.0,12.0,384740.0
2026-04-30 13:53:53.500000000,3206.0,401896.0,12854743970.0,3206.0,1171.0,3207.0,872.0,9.0,288590.0
2026-04-30 13:53:54.000000000,3207.0,401904.0,12855000520.0,3206.0,1157.0,3207.0,879.0,8.0,256550.0
2026-04-30 13:53:54.500000000,3207.0,401911.0,12855225010.0,3206.0,1157.0,3207.0,967.0,7.0,224490.0
2026-04-30 13:53:55.000000000,3207.0,401914.0,12855321220.0,3206.0,1141.0,3207.0,968.0,3.0,96210.0
2026-04-30 13:53:55.500000000,3206.0,401916.0,12855385340.0,3206.0,1153.0,3207.0,966.0,2.0,64120.0
2026-04-30 13:53:56.000000000,3207.0,401921.0,12855545690.0,3206.0,1151.0,3207.0,960.0,5.0,160350.0
2026-04-30 13:53:56.500000000,3206.0,401922.0,12855577750.0,3206.0,1177.0,3207.0,961.0,1.0,32060.0
2026-04-30 13:53:57.000000000,3207.0,401923.0,12855609820.0,3206.0,1178.0,3207.0,961.0,1.0,32070.0
2026-04-30 13:53:57.500000000,3207.0,401933.0,12855930520.0,3206.0,1181.0,3207.0,956.0,10.0,320700.0
2026-04-30 13:53:58.000000000,3207.0,401939.0,12856122930.0,3206.0,1181.0,3207.0,951.0,6.0,192410.0
2026-04-30 13:53:58.500000000,3207.0,401939.0,12856122930.0,3206.0,1182.0,3207.0,948.0,0.0,0.0
2026-04-30 13:53:59.000000000,3207.0,401947.0,12856379490.0,3206.0,1182.0,3207.0,845.0,8.0,256560.0
2026-04-30 13:53:59.500000000,3206.0,401950.0,12856475690.0,3206.0,1177.0,3207.0,826.0,3.0,96200.0
2026-04-30 13:54:00.000000000,3207.0,402223.0,12865228120.0,3206.0,908.0,3207.0,822.0,273.0,8752430.0
2026-04-30 13:54:00.500000000,3206.0,402251.0,12866126050.0,3206.0,865.0,3207.0,947.0,28.0,897930.0
2026-04-30 13:54:01.000000000,3207.0,402268.0,12866671240.0,3206.0,886.0,3207.0,918.0,17.0,545190.0
2026-04-30 13:54:01.500000000,3207.0,402275.0,12866895720.0,3206.0,909.0,3207.0,965.0,7.0,224480.0
2026-04-30 13:54:02.000000000,3207.0,402289.0,12867344700.0,3206.0,895.0,3207.0,952.0,14.0,448980.0
2026-04-30 13:54:02.500000000,3207.0,402290.0,12867376770.0,3206.0,892.0,3207.0,959.0,1.0,32070.0
2026-04-30 13:54:03.000000000,3206.0,402292.0,12867440900.0,3206.0,888.0,3207.0,954.0,2.0,64130.0
2026-04-30 13:54:03.500000000,3206.0,402292.0,12867440900.0,3206.0,891.0,3207.0,958.0,0.0,0.0
2026-04-30 13:54:04.000000000,3206.0,402294.0,12867505020.0,3206.0,894.0,3207.0,986.0,2.0,64120.0
2026-04-30 13:54:04.500000000,3206.0,402294.0,12867505020.0,3206.0,894.0,3207.0,986.0,0.0,0.0
2026-04-30 13:54:05.000000000,3206.0,402294.0,12867505020.0,3206.0,894.0,3207.0,1010.0,0.0,0.0
2026-04-30 13:54:05.500000000,3206.0,402298.0,12867633290.0,3206.0,894.0,3207.0,1049.0,4.0,128270.0
2026-04-30 13:54:06.000000000,3207.0,402299.0,12867665360.0,3206.0,757.0,3207.0,1062.0,1.0,32070.0
2026-04-30 13:54:06.500000000,3206.0,402303.0,12867793600.0,3206.0,716.0,3207.0,1062.0,4.0,128240.0
2026-04-30 13:54:07.000000000,3207.0,402307.0,12867921880.0,3206.0,717.0,3207.0,1059.0,4.0,128280.0
2026-04-30 13:54:07.500000000,3207.0,402307.0,12867921880.0,3206.0,717.0,3207.0,1060.0,0.0,0.0
2026-04-30 13:54:08.000000000,3207.0,402308.0,12867953950.0,3206.0,722.0,3207.0,1060.0,1.0,32070.0
2026-04-30 13:54:08.500000000,3207.0,402315.0,12868178430.0,3206.0,769.0,3207.0,1054.0,7.0,224480.0
2026-04-30 13:54:09.000000000,3207.0,402317.0,12868242560.0,3206.0,862.0,3207.0,1044.0,2.0,64130.0
2026-04-30 13:54:09.500000000,3207.0,402323.0,12868434980.0,3206.0,892.0,3207.0,1049.0,6.0,192420.0
2026-04-30 13:54:10.000000000,3207.0,402326.0,12868531180.0,3206.0,905.0,3207.0,1045.0,3.0,96200.0
2026-04-30 13:54:10.500000000,3207.0,402337.0,12868883940.0,3206.0,906.0,3207.0,1048.0,11.0,352760.0
2026-04-30 13:54:11.000000000,3207.0,402346.0,12869172560.0,3206.0,932.0,3207.0,1047.0,9.0,288620.0
2026-04-30 13:54:11.500000000,3207.0,402347.0,12869204630.0,3206.0,934.0,3207.0,1053.0,1.0,32070.0
2026-04-30 13:54:12.000000000,3206.0,402356.0,12869493220.0,3206.0,916.0,3207.0,1046.0,9.0,288590.0
2026-04-30 13:54:12.500000000,3207.0,402357.0,12869525290.0,3206.0,920.0,3207.0,1047.0,1.0,32070.0
2026-04-30 13:54:13.000000000,3207.0,402358.0,12869557360.0,3206.0,923.0,3207.0,1044.0,1.0,32070.0
2026-04-30 13:54:13.500000000,3206.0,402360.0,12869621480.0,3206.0,924.0,3207.0,1051.0,2.0,64120.0
2026-04-30 13:54:14.000000000,3206.0,402362.0,12869685600.0,3206.0,921.0,3207.0,1053.0,2.0,64120.0
2026-04-30 13:54:14.500000000,3206.0,402374.0,12870070320.0,3206.0,866.0,3207.0,1058.0,12.0,384720.0
2026-04-30 13:54:15.000000000,3207.0,402379.0,12870230670.0,3206.0,867.0,3207.0,1064.0,5.0,160350.0
2026-04-30 13:54:15.500000000,3207.0,402382.0,12870326880.0,3206.0,849.0,3207.0,1045.0,3.0,96210.0
2026-04-30 13:54:16.000000000,3207.0,402383.0,12870358950.0,3206.0,853.0,3207.0,1050.0,1.0,32070.0
2026-04-30 13:54:16.500000000,3207.0,402386.0,12870455160.0,3206.0,851.0,3207.0,1048.0,3.0,96210.0
2026-04-30 13:54:17.000000000,3206.0,402397.0,12870807830.0,3206.0,844.0,3207.0,1053.0,11.0,352670.0
2026-04-30 13:54:17.500000000,3207.0,402414.0,12871352920.0,3206.0,798.0,3207.0,1046.0,17.0,545090.0
2026-04-30 13:54:18.000000000,3207.0,402415.0,12871384990.0,3206.0,829.0,3207.0,1065.0,1.0,32070.0
2026-04-30 13:54:18.500000000,3207.0,402418.0,12871481200.0,3206.0,797.0,3207.0,1061.0,3.0,96210.0
2026-04-30 13:54:19.000000000,3207.0,402438.0,12872122510.0,3206.0,790.0,3207.0,1056.0,20.0,641310.0
2026-04-30 13:54:19.500000000,3207.0,402444.0,12872314930.0,3206.0,790.0,3207.0,1050.0,6.0,192420.0
2026-04-30 13:54:20.000000000,3207.0,402466.0,12873020460.0,3206.0,789.0,3207.0,1031.0,22.0,705530.0
2026-04-30 13:54:20.500000000,3207.0,402467.0,12873052530.0,3206.0,790.0,3207.0,1051.0,1.0,32070.0
2026-04-30 13:54:21.000000000,3207.0,402467.0,12873052530.0,3206.0,788.0,3207.0,1052.0,0.0,0.0
2026-04-30 13:54:21.500000000,3207.0,402467.0,12873052530.0,3206.0,792.0,3207.0,1053.0,0.0,0.0
2026-04-30 13:54:22.000000000,3206.0,402474.0,12873276950.0,3206.0,793.0,3207.0,1053.0,7.0,224420.0
2026-04-30 13:54:22.500000000,3206.0,402508.0,12874367290.0,3206.0,792.0,3207.0,1025.0,34.0,1090340.0
2026-04-30 13:54:23.000000000,3206.0,402517.0,12874655880.0,3206.0,831.0,3207.0,1020.0,9.0,288590.0
2026-04-30 13:54:23.500000000,3207.0,402518.0,12874687950.0,3206.0,817.0,3207.0,1014.0,1.0,32070.0
2026-04-30 13:54:24.000000000,3206.0,402523.0,12874848250.0,3206.0,813.0,3207.0,1027.0,5.0,160300.0
2026-04-30 13:54:24.500000000,3207.0,402524.0,12874880320.0,3206.0,813.0,3207.0,1027.0,1.0,32070.0
2026-04-30 13:54:25.000000000,3207.0,402524.0,12874880320.0,3206.0,800.0,3207.0,1016.0,0.0,0.0
2026-04-30 13:54:25.500000000,3207.0,402524.0,12874880320.0,3206.0,821.0,3207.0,1024.0,0.0,0.0
2026-04-30 13:54:26.000000000,3206.0,402525.0,12874912380.0,3206.0,830.0,3207.0,1016.0,1.0,32060.0
2026-04-30 13:54:26.500000000,3206.0,402527.0,12874976500.0,3206.0,828.0,3207.0,1018.0,2.0,64120.0
2026-04-30 13:54:27.000000000,3206.0,402538.0,12875329170.0,3206.0,820.0,3207.0,1112.0,11.0,352670.0
2026-04-30 13:54:27.500000000,3206.0,402544.0,12875521540.0,3206.0,798.0,3207.0,1025.0,6.0,192370.0
2026-04-30 13:54:28.000000000,3206.0,402545.0,12875553600.0,3206.0,814.0,3207.0,1018.0,1.0,32060.0
2026-04-30 13:54:28.500000000,3206.0,402557.0,12875938330.0,3206.0,804.0,3207.0,1014.0,12.0,384730.0
2026-04-30 13:54:29.000000000,3206.0,402565.0,12876194860.0,3206.0,802.0,3207.0,1011.0,8.0,256530.0
2026-04-30 13:54:29.500000000,3206.0,402572.0,12876419340.0,3206.0,807.0,3207.0,1005.0,7.0,224480.0
2026-04-30 13:54:30.000000000,3207.0,402593.0,12877092810.0,3206.0,805.0,3207.0,984.0,21.0,673470.0
2026-04-30 13:54:30.500000000,3207.0,402598.0,12877253160.0,3206.0,865.0,3207.0,1015.0,5.0,160350.0
2026-04-30 13:54:31.000000000,3207.0,402604.0,12877445580.0,3206.0,896.0,3207.0,1043.0,6.0,192420.0
2026-04-30 13:54:31.500000000,3207.0,402614.0,12877766280.0,3206.0,897.0,3207.0,1035.0,10.0,320700.0
2026-04-30 13:54:32.000000000,3206.0,402627.0,12878183110.0,3206.0,889.0,3207.0,1026.0,13.0,416830.0
2026-04-30 13:54:32.500000000,3206.0,402640.0,12878599910.0,3206.0,884.0,3207.0,1024.0,13.0,416800.0
2026-04-30 13:54:33.000000000,3206.0,402640.0,12878599910.0,3206.0,854.0,3207.0,1044.0,0.0,0.0
2026-04-30 13:54:33.500000000,3206.0,402653.0,12879016690.0,3206.0,811.0,3207.0,1042.0,13.0,416780.0
2026-04-30 13:54:34.000000000,3207.0,402713.0,12880940890.0,3206.0,787.0,3207.0,986.0,60.0,1924200.0
2026-04-30 13:54:34.500000000,3206.0,402734.0,12881614260.0,3206.0,850.0,3207.0,985.0,21.0,673370.0
2026-04-30 13:54:35.000000000,3207.0,402737.0,12881710470.0,3206.0,855.0,3207.0,983.0,3.0,96210.0
2026-04-30 13:54:35.500000000,3207.0,402737.0,12881710470.0,3206.0,856.0,3207.0,983.0,0.0,0.0
2026-04-30 13:54:36.000000000,3207.0,402737.0,12881710470.0,3206.0,854.0,3207.0,985.0,0.0,0.0
2026-04-30 13:54:36.500000000,3206.0,402757.0,12882351670.0,3206.0,831.0,3207.0,996.0,20.0,641200.0
2026-04-30 13:54:37.000000000,3207.0,402762.0,12882512020.0,3206.0,790.0,3207.0,1013.0,5.0,160350.0
2026-04-30 13:54:37.500000000,3207.0,402764.0,12882576160.0,3206.0,788.0,3207.0,1007.0,2.0,64140.0
2026-04-30 13:54:38.000000000,3206.0,402767.0,12882672350.0,3206.0,841.0,3207.0,1006.0,3.0,96190.0
2026-04-30 13:54:38.500000000,3207.0,402768.0,12882704420.0,3206.0,883.0,3207.0,1005.0,1.0,32070.0
2026-04-30 13:54:39.000000000,3207.0,402828.0,12884628620.0,3206.0,848.0,3207.0,945.0,60.0,1924200.0
2026-04-30 13:54:39.500000000,3206.0,402841.0,12885045510.0,3206.0,876.0,3207.0,935.0,13.0,416890.0
2026-04-30 13:54:40.000000000,3206.0,402842.0,12885077570.0,3206.0,905.0,3207.0,935.0,1.0,32060.0
2026-04-30 13:54:40.500000000,3206.0,402842.0,12885077570.0,3206.0,927.0,3207.0,937.0,0.0,0.0
2026-04-30 13:54:41.000000000,3207.0,402853.0,12885430320.0,3206.0,923.0,3207.0,928.0,11.0,352750.0
2026-04-30 13:54:41.500000000,3207.0,402860.0,12885654800.0,3206.0,1066.0,3207.0,923.0,7.0,224480.0
2026-04-30 13:54:42.000000000,3207.0,402873.0,12886071690.0,3206.0,1066.0,3207.0,769.0,13.0,416890.0
2026-04-30 13:54:42.500000000,3206.0,402953.0,12888636490.0,3206.0,851.0,3207.0,814.0,80.0,2564800.0
2026-04-30 13:54:43.000000000,3206.0,402964.0,12888989250.0,3206.0,824.0,3207.0,978.0,11.0,352760.0
2026-04-30 13:54:43.500000000,3207.0,402996.0,12890015490.0,3206.0,825.0,3207.0,948.0,32.0,1026240.0
2026-04-30 13:54:44.000000000,3206.0,403003.0,12890239960.0,3206.0,824.0,3207.0,912.0,7.0,224470.0
2026-04-30 13:54:44.500000000,3206.0,403011.0,12890496440.0,3206.0,817.0,3207.0,913.0,8.0,256480.0
2026-04-30 13:54:45.000000000,3207.0,403014.0,12890592650.0,3206.0,824.0,3207.0,912.0,3.0,96210.0
2026-04-30 13:54:45.500000000,3207.0,403086.0,12892901690.0,3206.0,825.0,3207.0,842.0,72.0,2309040.0
2026-04-30 13:54:46.000000000,3206.0,403100.0,12893350650.0,3206.0,936.0,3207.0,832.0,14.0,448960.0
2026-04-30 13:54:46.500000000,3206.0,403236.0,12897710810.0,3206.0,846.0,3207.0,808.0,136.0,4360160.0
2026-04-30 13:54:47.000000000,3206.0,403252.0,12898223920.0,3206.0,828.0,3207.0,850.0,16.0,513110.0
2026-04-30 13:54:47.500000000,3206.0,403318.0,12900340040.0,3206.0,813.0,3207.0,833.0,66.0,2116120.0
2026-04-30 13:54:48.000000000,3207.0,403361.0,12901719040.0,3206.0,812.0,3207.0,802.0,43.0,1379000.0
2026-04-30 13:54:48.500000000,3207.0,403367.0,12901911460.0,3206.0,812.0,3207.0,776.0,6.0,192420.0
2026-04-30 13:54:49.000000000,3206.0,403376.0,12902200050.0,3206.0,846.0,3207.0,853.0,9.0,288590.0
2026-04-30 13:54:49.500000000,3206.0,403378.0,12902264180.0,3206.0,997.0,3207.0,853.0,2.0,64130.0
2026-04-30 13:54:50.000000000,3206.0,403378.0,12902264180.0,3206.0,1003.0,3207.0,875.0,0.0,0.0
2026-04-30 13:54:50.500000000,3206.0,403380.0,12902328300.0,3206.0,1001.0,3207.0,878.0,2.0,64120.0
2026-04-30 13:54:51.000000000,3206.0,403392.0,12902713030.0,3206.0,990.0,3207.0,877.0,12.0,384730.0
2026-04-30 13:54:51.500000000,3207.0,403397.0,12902873380.0,3206.0,990.0,3207.0,872.0,5.0,160350.0
2026-04-30 13:54:52.000000000,3207.0,403402.0,12903033730.0,3206.0,849.0,3207.0,868.0,5.0,160350.0
2026-04-30 13:54:52.500000000,3206.0,403458.0,12904829640.0,3206.0,846.0,3207.0,857.0,56.0,1795910.0
2026-04-30 13:54:53.000000000,3206.0,403458.0,12904829640.0,3206.0,812.0,3207.0,813.0,0.0,0.0
2026-04-30 13:54:53.500000000,3206.0,403464.0,12905022010.0,3206.0,807.0,3207.0,822.0,6.0,192370.0
2026-04-30 13:54:54.000000000,3206.0,403466.0,12905086130.0,3206.0,807.0,3207.0,822.0,2.0,64120.0
2026-04-30 13:54:54.500000000,3206.0,403467.0,12905118190.0,3206.0,824.0,3207.0,852.0,1.0,32060.0
2026-04-30 13:54:55.000000000,3206.0,403467.0,12905118190.0,3206.0,823.0,3207.0,893.0,0.0,0.0
2026-04-30 13:54:55.500000000,3207.0,403484.0,12905663360.0,3206.0,825.0,3207.0,878.0,17.0,545170.0
2026-04-30 13:54:56.000000000,3206.0,403493.0,12905951980.0,3206.0,824.0,3207.0,866.0,9.0,288620.0
2026-04-30 13:54:56.500000000,3207.0,403498.0,12906112330.0,3206.0,875.0,3207.0,862.0,5.0,160350.0
2026-04-30 13:54:57.000000000,3207.0,403559.0,12908068500.0,3206.0,1006.0,3207.0,759.0,61.0,1956170.0
2026-04-30 13:54:57.500000000,3206.0,403572.0,12908485340.0,3206.0,999.0,3207.0,755.0,13.0,416840.0
2026-04-30 13:54:58.000000000,3206.0,403578.0,12908677750.0,3206.0,999.0,3207.0,768.0,6.0,192410.0
2026-04-30 13:54:58.500000000,3207.0,403579.0,12908709820.0,3206.0,1001.0,3207.0,874.0,1.0,32070.0
2026-04-30 13:54:59.000000000,3207.0,403579.0,12908709820.0,3206.0,999.0,3207.0,883.0,0.0,0.0
2026-04-30 13:54:59.500000000,3206.0,403593.0,12909158790.0,3206.0,857.0,3207.0,870.0,14.0,448970.0
2026-04-30 13:55:00.000000000,3207.0,403598.0,12909319140.0,3206.0,816.0,3207.0,895.0,5.0,160350.0
2026-04-30 13:55:00.500000000,3206.0,403600.0,12909383260.0,3206.0,812.0,3207.0,903.0,2.0,64120.0
2026-04-30 13:55:01.000000000,3207.0,403618.0,12909960520.0,3206.0,813.0,3207.0,881.0,18.0,577260.0
2026-04-30 13:55:01.500000000,3207.0,403624.0,12910152940.0,3206.0,844.0,3207.0,878.0,6.0,192420.0
2026-04-30 13:55:02.000000000,3207.0,403652.0,12911050900.0,3206.0,848.0,3207.0,852.0,28.0,897960.0
2026-04-30 13:55:02.500000000,3207.0,403652.0,12911050900.0,3206.0,853.0,3207.0,821.0,0.0,0.0
2026-04-30 13:55:03.000000000,3207.0,403652.0,12911050900.0,3206.0,1006.0,3207.0,874.0,0.0,0.0
2026-04-30 13:55:03.500000000,3206.0,403653.0,12911082960.0,3206.0,1006.0,3207.0,874.0,1.0,32060.0
2026-04-30 13:55:04.000000000,3206.0,403659.0,12911275320.0,3206.0,860.0,3207.0,871.0,6.0,192360.0
2026-04-30 13:55:04.500000000,3206.0,403660.0,12911307380.0,3206.0,862.0,3207.0,945.0,1.0,32060.0
2026-04-30 13:55:05.000000000,3207.0,403661.0,12911339450.0,3206.0,864.0,3207.0,934.0,1.0,32070.0
2026-04-30 13:55:05.500000000,3207.0,403669.0,12911596010.0,3206.0,864.0,3207.0,926.0,8.0,256560.0
2026-04-30 13:55:06.000000000,3207.0,403709.0,12912878810.0,3206.0,864.0,3207.0,891.0,40.0,1282800.0
2026-04-30 13:55:06.500000000,3207.0,403709.0,12912878810.0,3206.0,865.0,3207.0,856.0,0.0,0.0
2026-04-30 13:55:07.000000000,3207.0,403709.0,12912878810.0,3206.0,865.0,3207.0,861.0,0.0,0.0
2026-04-30 13:55:07.500000000,3207.0,403710.0,12912910880.0,3206.0,866.0,3207.0,925.0,1.0,32070.0
2026-04-30 13:55:08.000000000,3207.0,403710.0,12912910880.0,3206.0,867.0,3207.0,926.0,0.0,0.0
2026-04-30 13:55:08.500000000,3207.0,403711.0,12912942950.0,3206.0,866.0,3207.0,908.0,1.0,32070.0
2026-04-30 13:55:09.000000000,3207.0,403711.0,12912942950.0,3206.0,870.0,3207.0,908.0,0.0,0.0
2026-04-30 13:55:09.500000000,3207.0,403719.0,12913199510.0,3206.0,874.0,3207.0,900.0,8.0,256560.0
2026-04-30 13:55:10.000000000,3206.0,403739.0,12913840710.0,3206.0,854.0,3207.0,900.0,20.0,641200.0
2026-04-30 13:55:10.500000000,3207.0,403842.0,12917143040.0,3206.0,769.0,3207.0,885.0,103.0,3302330.0
2026-04-30 13:55:11.000000000,3207.0,403952.0,12920670740.0,3206.0,815.0,3207.0,799.0,110.0,3527700.0
2026-04-30 13:55:11.500000000,3207.0,403976.0,12921440420.0,3206.0,913.0,3207.0,695.0,24.0,769680.0
2026-04-30 13:55:12.000000000,3207.0,403981.0,12921600770.0,3206.0,1108.0,3207.0,783.0,5.0,160350.0
2026-04-30 13:55:12.500000000,3206.0,403984.0,12921696970.0,3206.0,1110.0,3207.0,792.0,3.0,96200.0
2026-04-30 13:55:13.000000000,3207.0,403990.0,12921889390.0,3206.0,1092.0,3207.0,806.0,6.0,192420.0
2026-04-30 13:55:13.500000000,3207.0,404057.0,12924037420.0,3206.0,1053.0,3207.0,805.0,67.0,2148030.0
2026-04-30 13:55:14.000000000,3206.0,404073.0,12924550530.0,3206.0,1052.0,3207.0,853.0,16.0,513110.0
2026-04-30 13:55:14.500000000,3207.0,404141.0,12926730750.0,3206.0,868.0,3207.0,864.0,68.0,2180220.0
2026-04-30 13:55:15.000000000,3206.0,404156.0,12927211700.0,3206.0,764.0,3207.0,1001.0,15.0,480950.0
2026-04-30 13:55:15.500000000,3207.0,404157.0,12927243770.0,3206.0,764.0,3207.0,1046.0,1.0,32070.0
2026-04-30 13:55:16.000000000,3206.0,404186.0,12928173600.0,3206.0,715.0,3207.0,1027.0,29.0,929830.0
2026-04-30 13:55:16.500000000,3207.0,404221.0,12929295790.0,3206.0,721.0,3207.0,1029.0,35.0,1122190.0
2026-04-30 13:55:17.000000000,3207.0,404299.0,12931796500.0,3206.0,619.0,3207.0,1038.0,78.0,2500710.0
2026-04-30 13:55:17.500000000,3206.0,404339.0,12933079050.0,3206.0,512.0,3207.0,1040.0,40.0,1282550.0
2026-04-30 13:55:18.000000000,3207.0,404348.0,12933367680.0,3206.0,463.0,3207.0,1031.0,9.0,288630.0
2026-04-30 13:55:18.500000000,3207.0,404353.0,12933528030.0,3206.0,470.0,3207.0,1043.0,5.0,160350.0
2026-04-30 13:55:19.000000000,3206.0,404435.0,12936156950.0,3206.0,486.0,3207.0,1083.0,82.0,2628920.0
2026-04-30 13:55:19.500000000,3207.0,404458.0,12936894540.0,3206.0,372.0,3207.0,1095.0,23.0,737590.0
2026-04-30 13:55:20.000000000,3207.0,404463.0,12937054890.0,3206.0,398.0,3207.0,1137.0,5.0,160350.0
2026-04-30 13:55:20.500000000,3207.0,404468.0,12937215230.0,3206.0,488.0,3207.0,1133.0,5.0,160340.0
2026-04-30 13:55:21.000000000,3206.0,404474.0,12937407590.0,3206.0,532.0,3207.0,1133.0,6.0,192360.0
2026-04-30 13:55:21.500000000,3207.0,404576.0,12940677720.0,3206.0,439.0,3207.0,1147.0,102.0,3270130.0
2026-04-30 13:55:22.000000000,3207.0,404590.0,12941126700.0,3206.0,195.0,3207.0,1144.0,14.0,448980.0
2026-04-30 13:55:22.500000000,3206.0,404605.0,12941607700.0,3206.0,190.0,3207.0,1302.0,15.0,481000.0
2026-04-30 13:55:23.000000000,3206.0,404606.0,12941639760.0,3206.0,189.0,3207.0,1313.0,1.0,32060.0
2026-04-30 13:55:23.500000000,3207.0,404612.0,12941832130.0,3206.0,184.0,3207.0,1318.0,6.0,192370.0
2026-04-30 13:55:24.000000000,3207.0,404613.0,12941864200.0,3206.0,187.0,3207.0,1320.0,1.0,32070.0
2026-04-30 13:55:24.500000000,3206.0,404617.0,12941992450.0,3206.0,193.0,3207.0,1321.0,4.0,128250.0
2026-04-30 13:55:25.000000000,3206.0,404669.0,12943659570.0,3206.0,133.0,3207.0,1329.0,52.0,1667120.0
2026-04-30 13:55:25.500000000,3207.0,404698.0,12944589440.0,3206.0,132.0,3207.0,1322.0,29.0,929870.0
2026-04-30 13:55:26.000000000,3207.0,404844.0,12949270310.0,3206.0,33.0,3207.0,1319.0,146.0,4680870.0
2026-04-30 13:55:26.500000000,3206.0,404895.0,12950905370.0,3205.0,1406.0,3206.0,53.0,51.0,1635060.0
2026-04-30 13:55:27.000000000,3206.0,404936.0,12952219830.0,3205.0,1433.0,3206.0,151.0,41.0,1314460.0
2026-04-30 13:55:27.500000000,3206.0,404938.0,12952283940.0,3205.0,1441.0,3206.0,174.0,2.0,64110.0
2026-04-30 13:55:28.000000000,3205.0,405021.0,12954944910.0,3205.0,1423.0,3206.0,144.0,83.0,2660970.0
2026-04-30 13:55:28.500000000,3206.0,405045.0,12955714340.0,3205.0,1423.0,3206.0,49.0,24.0,769430.0
2026-04-30 13:55:29.000000000,3206.0,405065.0,12956355540.0,3205.0,1423.0,3206.0,74.0,20.0,641200.0
2026-04-30 13:55:29.500000000,3206.0,405067.0,12956419660.0,3205.0,1427.0,3206.0,105.0,2.0,64120.0
2026-04-30 13:55:30.000000000,3205.0,405069.0,12956483770.0,3205.0,1432.0,3206.0,107.0,2.0,64110.0
2026-04-30 13:55:30.500000000,3205.0,405069.0,12956483770.0,3205.0,1435.0,3206.0,68.0,0.0,0.0
2026-04-30 13:55:31.000000000,3206.0,405070.0,12956515830.0,3205.0,1436.0,3206.0,67.0,1.0,32060.0
2026-04-30 13:55:31.500000000,3206.0,405072.0,12956579950.0,3205.0,1439.0,3206.0,68.0,2.0,64120.0
2026-04-30 13:55:32.000000000,3206.0,405073.0,12956612010.0,3205.0,1440.0,3206.0,67.0,1.0,32060.0
2026-04-30 13:55:32.500000000,3206.0,405144.0,12958888270.0,3205.0,1442.0,3206.0,6.0,71.0,2276260.0
2026-04-30 13:55:33.000000000,3205.0,405176.0,12959914090.0,3205.0,1433.0,3206.0,6.0,32.0,1025820.0
2026-04-30 13:55:33.500000000,3205.0,405181.0,12960074350.0,3205.0,1430.0,3206.0,7.0,5.0,160260.0
2026-04-30 13:55:34.000000000,3205.0,405214.0,12961132000.0,3205.0,1424.0,3206.0,8.0,33.0,1057650.0
2026-04-30 13:55:34.500000000,3205.0,405222.0,12961388400.0,3205.0,1432.0,3206.0,36.0,8.0,256400.0
2026-04-30 13:55:35.000000000,3205.0,405232.0,12961708900.0,3205.0,1423.0,3206.0,38.0,10.0,320500.0
2026-04-30 13:55:35.500000000,3205.0,405258.0,12962542200.0,3205.0,1397.0,3206.0,43.0,26.0,833300.0
2026-04-30 13:55:36.000000000,3206.0,405268.0,12962862800.0,3205.0,1427.0,3206.0,97.0,10.0,320600.0
2026-04-30 13:55:36.500000000,3205.0,405278.0,12963183300.0,3205.0,1417.0,3206.0,156.0,10.0,320500.0
2026-04-30 13:55:37.000000000,3205.0,405294.0,12963696150.0,3205.0,1406.0,3206.0,153.0,16.0,512850.0
2026-04-30 13:55:37.500000000,3206.0,405299.0,12963856440.0,3205.0,1405.0,3206.0,213.0,5.0,160290.0
